SIZE;TIME;SIZE;OPERATIONS
9;1900;9;14
16;2600;16;28
25;2900;25;40
36;4100;36;61
49;5800;49;80
64;6000;64;107
81;7200;81;135
100;8200;100;168
121;10500;121;190
144;13200;144;229
169;14900;169;268
196;16800;196;307
225;18600;225;362
256;21400;256;408
289;23900;289;452
324;26700;324;505
361;28900;361;558
400;31800;400;631
441;34000;441;699
484;38700;484;753
529;41100;529;829
576;44800;576;915
625;45800;625;968
676;57500;676;1011
729;59900;729;1115
784;56600;784;1205
841;278200;841;1270
